comparison,candidate_lag_s,envelope_correlation,overlap_s
0326 upper vs 0827 raw upper,-21.5,0.07527823015672341,330.0
0326 lower vs 0827 raw lower,-97.5,0.07857780363919324,257.50000000000006
0603 WPH249 upper vs 0827 raw upper,-72.75,0.09417866392944169,278.75
0603 WPH250 upper vs 0827 raw upper,-95.0,0.09522083088366078,256.5
0603 WPH249 lower vs 0827 raw lower,-72.0,0.09012461345021258,283.0
0603 WPH250 lower vs 0827 raw lower,-102.0,0.10390844133079556,252.99999999999997
0827 filtered vs raw upper,-79.25,0.8164241292067645,272.25
0827 filtered vs raw lower,-79.25,0.7974245200670661,275.75
